"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"1318","Nannosalarias nativitatis","Nannosalarias nativitatus",281636,1,"","Vertebrata","Gnathostomata","Actinopteri","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis","marine ray-finned fish",6053,"Nannosalarias","nativitatis",1602,"(Regan, 1909)","Pygmy blenny","Nanat_u1.jpg",NA,NA,NA,392,"Salariinae",2546,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,12,30874,NA,NA,NA,NA,NA,NA,NA,10,NA,5,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"NANAT_U1",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults found solitary or in small groups in seaward reef crests and outer reef slopes in exposed shallow reef fronts subject to mild to moderate surge (Ref. 48636, 90102).   Oviparous.  Eggs are demersal and adhesive (Ref. 205), and are attached to the substrate via a filamentous, adhesive pad or pedestal (Ref. 94114).  Larvae are planktonic, often found in shallow, coastal waters (Ref. 94114).  Minimum depth of 2 m reported from Ref. 90102.",NA,1,0,14,1992-07-15,2,2014-02-27,3,1994-08-30,NA,5,-1,2,0,-1,NA,NA,0.00741309998556972,0.175999999046326,3.01999998092651,0.0957999974489212,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.28999996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,0,0,2,12,0,0,147.082915702002,7174.0628815569,NA,NA,25.4,28.6,29.3,2273,"benthic","species",272.479089521393,131.053216141841,542.181962824052,1.18037899794244,0.634680970518012,2.1976752180846,0.0883252239534813,0.0427133255098547,0.178567962784452,17.7455615107731,16.4569215442465,18.9336764670153,24.700996779955,10.1648596786969,61.490194445922,114.903424394679,26.3409629438342,495.697228409997,3.64061117577614,2.27588493577423,5.53300969044538,2024-06-18,4.28000020980835,0
"1319","Pomacentrus auriventris","Pomacentrus auriventris",277137,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus auriventris","marine ray-finned fish",12483,"Pomacentrus","auriventris",7247,"Allen, 1991","Goldbelly damsel","Poaur_u0.jpg",NA,NA,NA,350,"Pomacentrinae",1670,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,0,35,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,5.5,"SL",NA,NA,7247,NA,NA,NA,NA,NA,NA,NA,NA,"POAUR_U0",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults mainly inhabit inner reef slopes with mixed rubble, coral and algae.  They aggregate close to the bottom (Ref. 37816), usually in small groups (Ref. 48636).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Minimum depth reported taken from Ref. 128797.",NA,0.5,0,65,1994-09-01,2762,2023-06-15,NA,NA,NA,6.71000003814697,-1,2.74000000953674,0.300000011920929,0,NA,NA,0.0147911002859473,0.185000002384186,3,0.100000001490116,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.959999978542328,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18,0,0,0,35,0,0,16.6707543832316,667.034811345401,NA,NA,28.1,28.8,29.3,1180,"pelagic","genus",187.332765999267,98.8898541603056,345.474753315148,1.05138057153854,0.627361675104209,1.73876641055085,0.162028121112942,0.0937825491211101,0.274725689177507,18.3151118197525,17.1597633869211,19.3658761360941,22.8160090673893,12.1310182225616,44.8236659157692,149.150193162076,45.6899858848951,486.06989421013,2.85374762000049,1.89330575564601,4.0558267934,2024-06-18,5.5,0
"1320","Trimma macrophthalmus","Trimma macrophthalma",402917,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Trimma","Trimma macrophthalmus","marine ray-finned fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Acanthurus leucosternon","Acanthurus leucosternon",219628,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon","marine ray-finned fish",1257,"Acanthurus","leucosternon",1920,"Bennett, 1833","Powderblue surgeonfish","Acleu_ui.jpg",NA,NA,NA,412,"Acanthurinae",9710,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,25,9710,0,25,27115,NA,NA,NA,NA,41.6,NA,54,"TL",NA,NA,30573,19,"TL",NA,NA,30573,NA,NA,NA,"ACLEU_U0",NA,NA,NA,3146,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"various gears",NA,0,0,0,1,0,0,0,0,0,1,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",7309,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits shallow, clear coastal and island coral reefs (Ref. 9710).  Usually found on reef flats and along upper seaward slopes (Ref. 9710).  May occur singly or in large feeding aggregations.  Monogamous (Ref. 52884).  Feeds on benthic algae; on small, sparsely scattered algae and small growths in crevices (Ref. 28026).  Caught with nets (Ref. 30573).  Marketed fresh.",NA,0.5,0,2,1990-10-17,2,2005-08-08,14,1994-09-22,NA,54,-1,2,0,-1,NA,NA,0.0208930000662804,0.123999997973442,2.9300000667572,0.0760999992489815,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.270000010728836,NA,NA,NA,NA,NA,NA,NA,138.553054840734,NA,0,25,-1,-1,0,25,0,0,116.678718619315,7174.0628815569,0.411708260559972,2.30951671332329,25.8,27.5,29,354,"benthic","species",43.2218238816275,17.9134091001575,124.152394952357,0.653118757880528,0.249267981271118,1.57536006068618,0.088297989636413,0.0409189373293533,0.187825587496551,18.2579360295903,16.9161878396375,19.5171772452512,18.3574908292842,6.3321676156826,51.0863449470484,33.6913746775339,7.6703824499213,135.07018796442,2.51628797431925,0.789331130848578,4.63457689563935,2024-06-18,44.0900001525879,0
"1322","Fusigobius duospilus","Fusigobius duospilus",278766,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","marine ray-finned fish",17056,"Fusigobius","duospilus",10930,"Hoese & Reader, 1985","Barenape goby","Coduo_u3.jpg",NA,NA,NA,405,"Gobiinae",9635,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,46,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,6,"TL",NA,NA,2798,NA,NA,NA,NA,NA,NA,NA,NA,"FUDUO_U0",NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits sandy floors of holes and depressions of clear seaward reefs.  Also found in sand-rubble bottoms next to reefs (Ref. 90102). Occurs singly or in groups, secretive.  (Ref. 37816, 48637).  Benthic (Ref. 58302).  Feeds on small invertebrates (Ref. 89972).",NA,0.500500023365021,0,113,1996-03-11,2291,2014-10-20,10,2000-04-26,NA,6,-1,3.21000003814697,0.340000003576279,0,NA,NA,0.00707946019247174,0.166999995708466,3.08999991416931,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.16999995708466,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24,0,0,1,46,0,0,8.27679299852788,146.427735207108,NA,NA,24.5,27.5,28.8,582,"benthic","family",199.585946357244,86.1438577264805,418.943745067575,0.971821178510031,0.46543410537085,1.9349129030983,0.104352609855649,0.0429952554971877,0.215409323246603,17.7972546686269,15.8180249712863,19.5219489226847,29.2310279018388,12.4138100547716,71.7613208505958,125.440689622767,32.169266364518,467.776708176741,2.54112153398996,1.58685129181006,3.86524137767724,2024-06-18,4.5,0
"1323","Ostorhinchus angustatus","Apogon angustatus",319874,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","marine ray-finned fish",5766,"Ostorhinchus","angustatus",1602,"(Smith & Radcliffe, 1911)","Broadstriped cardinalfish","Apang_u0.jpg",NA,NA,NA,304,"Apogoninae",4031,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,6,65,9710,NA,NA,NA,NA,NA,NA,NA,10,NA,11,"TL",NA,NA,48635,NA,NA,NA,NA,NA,NA,NA,NA,"APANG_U1",NA,NA,NA,130435,"commercial","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Commonly found in clear-waters of seaward reefs; on reef crests and slopes, where usually shallow, and along deep drop-offs to 25 m (Ref. 48635).  Feeds on polychaetes and other small benthic invertebrates at night; cryptic under ledges or in holes by day (Ref. 1602). Solitary or in small groups (Ref 90102).",NA,0.5,0,14,1992-06-11,2648,2024-05-10,3,1994-08-25,NA,11,-1,3.29999995231628,0.319999992847443,-1,NA,NA,0.0144544001668692,0.140000000596046,3.0699999332428,0.0804999992251396,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.879999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,36,0,0,6,65,0,0,8.06160239444212,130.50373732414,NA,NA,25.3,27.6,28.8,502,"benthic","genus",131.184222221757,67.2087723315068,208.620486578138,0.943170638738691,0.55226052574331,1.60695082225737,0.135082414837611,0.077480315142775,0.231580178146501,18.5344676410095,17.3216621500076,19.7103545510021,36.9077206591522,19.2254822337752,70.4608546295081,54.1432759349314,15.4683742889767,193.969690002691,1.64453668868694,1.09900128732177,2.39363044609296,2024-06-18,8.80000019073486,0
"1324","Acanthurus bariene","Acanthurus bariene",219637,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene","marine ray-finned fish",4307,"Acanthurus","bariene",1920,"Lesson, 1831","Black-spot surgeonfish","Acbar_u0.jpg",NA,NA,NA,412,"Acanthurinae",9710,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,6,50,37816,30,NA,9710,NA,NA,NA,NA,40,NA,50,"TL",NA,NA,2334,NA,NA,NA,NA,NA,NA,NA,NA,"ACBAR_U2",NA,NA,NA,NA,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",9210,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs in clear seaward reef slopes, below 15 m, usually below 30 m (Ref. 9710).  Adults mainly on deep coastal reef slopes and outer reef walls (Ref. 48637).  Found singly or in pairs (Ref. 9710).  Feeds on algal film on bare rocks (Ref. 9710).  Juveniles found in shallow protected reefs, usually between soft coral, in 0.2-3 m depth (Ref. 9710).",NA,0.5,0,14,1991-05-22,14,2009-04-23,1,1994-08-04,NA,50,-1,2,0,-1,NA,NA,0.0234423000365496,0.166999995708466,2.96000003814697,0.0872000008821487,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.28999999165535,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,-1,0,6,50,0,0,118.87040288752,7174.0628815569,NA,NA,24.5,27.5,28.4,214,"benthic","species",43.9558991815763,18.0542716359343,123.443197915596,0.662158067595333,0.253547481263255,1.59627822878834,0.0961065029100957,0.0447853064873631,0.20150446691357,18.2042937527318,16.8660379545715,19.4640382683725,20.8404076405569,7.19982754949026,58.1444712825887,34.0032923215763,7.68688374373982,138.824484502094,2.49121717850969,0.794835004086644,4.57347514186683,2024-06-18,34.3899993896484,0
"1325","Halichoeres orientalis","Halichoeres orientalis",275782,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres orientalis","marine ray-finned fish",54320,"Halichoeres","orientalis",31549,"Randall, 1999",NA,"Haori_u0.jpg",NA,NA,NA,362,"Corinae",1901,NA,"fusiform / normal","o",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,30,31549,NA,NA,NA,NA,NA,NA,NA,10,NA,7.55999994277954,"SL",NA,NA,31549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,NA,NA,0.5,0,113,1999-10-27,113,2002-06-25,NA,NA,NA,9.22000026702881,-1,3.32999992370605,0.5,0,NA,NA,0.00954992976039648,0.165999993681908,3.08999991416931,0.0861999988555908,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.810000002384186,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17,0,0,2,30,0,0,8.11403445791436,123.782130760317,NA,NA,21.4,24.9,27.1,176,"benthic","genus",85.976356638921,38.4716796960171,193.119657670669,0.885711918425276,0.456587413770436,1.89927217665456,0.26476963652427,0.137639001805185,0.51035456766748,19.0112691238498,16.1154247854958,21.2609593911826,10.0644929101952,4.26548929317949,22.5955135733102,113.196993993359,30.4189475586425,543.67771976379,1.47952243822241,0.874855144863068,2.6249235881522,2024-06-18,7.55999994277954,0
"1326","Centropyge eibli","Centropyge eibli",278833,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge eibli","marine ray-finned fish",10870,"Centropyge","eibli",48391,"Klausewitz, 1963","Blacktail angelfish","Ceeib_u0.jpg",NA,NA,NA,460,NA,10313,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,3,30,48391,NA,NA,NA,NA,NA,NA,NA,10,NA,15,"TL",NA,NA,4859,NA,NA,NA,NA,NA,NA,NA,NA,"CEEIB_U2",NA,NA,NA,4537,"commercial","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4537,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits rocky areas of seaward reefs as well as rich coral areas (Ref. 9710).  Feeds on algae; forms harems of 3-7 individuals.  Frequently exported through the aquarium trade.  Forms hybrids with <i>Centropyge vrolikii</i> in areas where these 2 species are sympatric, and hybrids with the <i>C. flavissima</i> have been recorded in the Christmas I. and Cocos-Keeling islands in the eastern Indian Ocean.  Mimicked by the juveniles of the acanthurid <i>Acanthurus tristis</i> (Ref. 48391).",NA,0.5,0,65,1994-06-16,2310,2013-04-23,18,1994-08-13,NA,15,-1,2.65000009536743,0.400000005960464,-1,NA,NA,0.0309030003845692,0.181999996304512,2.89000010490417,0.0957999974489212,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.400000005960464,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,0,0,3,30,0,0,21.8084609060208,921.195300181508,NA,NA,25.2,28.3,29.3,973,"benthic","species",82.914082730049,41.8401817867858,130.861371428528,0.653271493366121,0.403346376428617,1.07240864147905,0.106909252130798,0.0662445497979317,0.170414282826711,18.1707118675775,16.9811661470536,19.3171276055809,24.2728250891266,13.6621252922212,44.6159529239158,89.9902111590712,24.1891403031639,304.694694653636,1.61927149338139,1.11554602952913,2.32703972038932,2024-06-18,11.7799997329712,0
"1327","Paraplotosus muelleri","Paraplotosus muelleri",282099,1,"","Vertebrata","Gnathostomata","Actinopteri","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus muelleri","marine ray-finned fish",61300,"Paraplotosus","muelleri",31103,"(Klunzinger, 1879)","Kimberley catfish",NA,NA,NA,NA,149,NA,660,NA,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,8,31103,NA,NA,NA,NA,NA,NA,NA,22.7,NA,26.7999992370605,"SL",NA,NA,31103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Restricted to turbid coastal reefs of mainland Australia and nearby islands (Ref. 31103).  Presumably nocturnal (Ref. 31103).  Feeds on gastropod mollusks and crustaceans (Ref. 31103).",NA,0.625,0,113,2003-10-15,1,2008-08-22,NA,NA,NA,32.7000007629395,-1,3.4300000667572,0.540000021457672,-1,NA,NA,0.00457087997347116,0.184000000357628,3.0699999332428,0.105999998748302,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.509999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,0,8,0,0,3.73809634270931,8.66724451833936,NA,NA,25.2,28,29.2,531,"benthic","species",79.4772315408335,34.0031813805308,159.048438703438,0.652273195794662,0.376917838590988,1.1854067121798,0.0896253171853342,0.0483240559077217,0.164029444609046,17.0049307086627,15.0555610816148,19.1276647728749,24.277770105605,12.7868299080086,55.096043261827,97.4525325510718,32.1483172199412,276.170120918747,1.39566616419912,0.938523573626198,1.98612593443839,2024-06-18,26.7999992370605,0
"1328","Siganus javus","Siganus javus",273914,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Siganidae","Siganus","Siganus javus","marine ray-finned fish",4618,"Siganus","javus",1419,"(Linnaeus, 1766)","Streaked spinefoot","Sijav_u7.jpg",NA,NA,NA,413,NA,3273,NA,"short and / or deep","R",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,"oceanodromous",51243,0,20,90102,2,20,27115,NA,NA,NA,NA,41.2,NA,53,"TL",NA,NA,9710,30,"TL",NA,NA,9813,NA,NA,NA,"SIJAV_U2",NA,NA,NA,NA,"commercial","high","Questionable: based on ex-vessel price for species in this genus","See remarks.",NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial",NA,27115,0,NA,"venomous",4537,"no special ability",NA,NA,1,"Occurs in small schools of up to 10 individuals or so, in shallow coastal waters, brackish lagoons and rocky or coral reefs.  Feeds on algae attached to the substrate and on floating algal fragments.  Found resting in midwater at depths of 2 to 6 m when not feeding.  Marketed fresh (Ref. 9813, 48637). Maximum depth from Ref. 027115.",NA,0.5,0,14,1991-08-23,949,2016-06-24,48,1995-10-18,NA,53,-1,2.39000010490417,0.0799999982118607,-1,NA,NA,0.0144544001668692,0.104000002145767,3.05999994277954,0.0671999976038933,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.400000005960464,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,-1,-1,0,20,0,0,44.2301904884148,2220.04402506158,NA,NA,25.5,28.3,29.1,1152,"pelagic","species",26.6139821235873,12.8689998728717,59.7662263474727,0.563897897252782,0.265254688201194,1.26821351937265,0.102039178881321,0.0531900257476022,0.19893913820434,18.976593334039,17.6192659844428,20.3935565964445,20.0209454054745,7.69768304784236,50.0993824154466,27.4612835687358,7.15642686119819,104.708552953984,1.26157100659537,0.497876787155515,2.77538940328457,2024-06-18,44.9700012207031,0
"1329","Opistognathus darwiniensis","Opistognathus darwiniensis",276446,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus darwiniensis","marine ray-finned fish",59066,"Opistognathus","darwiniensis",128653,"Macleay, 1878","Darwin jawfish","Opdar_u0.jpg",NA,NA,NA,366,NA,6272,NA,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,4,128653,NA,NA,NA,NA,NA,NA,NA,40,NA,50,"TL",NA,NA,36661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found in shallow reefs, in sand or rubble areas.  Mouthbrooders (Ref. 240).",NA,0.5,0,113,2002-03-16,2,2002-07-11,NA,NA,NA,50,-1,3.83999991416931,0.610000014305115,0,NA,NA,0.00389045011252165,0.171000003814697,3.11999988555908,0.0900000035762787,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,1,4,0,0,5.49466208240627,61.3420199790019,NA,NA,25,28,29.2,518,"pelagic","genus",52.8895356191234,29.7827109687041,78.4906113946952,0.587250540200922,0.377966145602336,0.956119919801732,0.0845606748805941,0.0518067426248875,0.13768944214131,18.6915751992883,17.6670533685882,19.649368101974,49.8848651152534,27.2871112100851,88.1455771963104,48.8071070076985,17.8965493835216,129.827792871784,1.27817111457837,0.919600605709463,1.74879774522933,2024-06-18,41,0
"1330","Melichthys indicus","Melichtys indicus",219882,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","marine ray-finned fish",7634,"Melichthys","indicus",4420,"Randall & Klausewitz, 1973","Indian triggerfish","Meind_u4.jpg",NA,NA,NA,445,NA,3393,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,30,9710,NA,NA,NA,NA,NA,NA,NA,15,NA,25,"TL",NA,NA,4420,NA,NA,NA,NA,NA,NA,NA,NA,"MEIND_U1",NA,NA,NA,NA,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4907,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits coral-rich seaward reef slopes (Ref. 9710, 48637).  Occurs singly (Ref. 9710).  Digs holes below coral bases for shelter (Ref. 48637).  Feeds on sponges, algae, crustaceans and small invertebrates (Ref. 5503).  Caught with artisanal gear (Ref. 30573).  Minimum depth from Ref. 58018.",NA,0.625,0,34,1993-03-16,1472,2008-07-22,NA,NA,NA,25,-1,2.95000004768372,0.28999999165535,-1,NA,NA,0.0257040001451969,0.163000002503395,2.94000005722046,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.430000007152557,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,0,0,1,30,0,0,9.77972914841706,1577.97493875686,NA,NA,25.4,28.2,29.3,947,"benthic","species",55.1122807193061,23.510362639322,127.072730940357,0.669546117792606,0.34525112147494,1.49378875399879,0.10988109053097,0.0554268511944144,0.214564755964645,18.2369867774028,16.0798798929567,20.4357889589143,31.0294077792782,16.1754266436074,65.135431641685,57.25949516058,16.3893903486892,201.367826465759,1.25490861575836,0.845454213329961,1.85792849671387,2024-06-18,20.5,0
